Datetime,Open,High,Low,Close,Adj Close,Volume
2024-03-19 16:07:00+00:00,175.24349975585938,175.26499938964844,175.19000244140625,175.1999969482422,175.1999969482422,48037.0
2024-03-19 16:08:00+00:00,175.2050018310547,175.2100067138672,175.08009338378906,175.0872039794922,175.0872039794922,51644.0
2024-03-19 16:09:00+00:00,175.0850067138672,175.10000610351562,174.97999572753906,174.98500061035156,174.98500061035156,90455.0
2024-03-19 16:10:00+00:00,174.99819946289062,175.05999755859375,174.99000549316406,175.03500366210938,175.03500366210938,63062.0
2024-03-19 16:11:00+00:00,175.0399932861328,175.0399932861328,174.97500610351562,174.97999572753906,174.97999572753906,60464.0
2024-03-19 16:12:00+00:00,174.97999572753906,175.0,174.97000122070312,174.9949951171875,174.9949951171875,66234.0
2024-03-19 16:13:00+00:00,175.0,175.02000427246094,174.9199981689453,174.9250030517578,174.9250030517578,75396.0
2024-03-19 16:14:00+00:00,174.9250030517578,174.93499755859375,174.8800048828125,174.92129516601562,174.92129516601562,75382.0
2024-03-19 16:15:00+00:00,174.91619873046875,174.9593963623047,174.89999389648438,174.9149932861328,174.9149932861328,51449.0
2024-03-19 16:16:00+00:00,174.92999267578125,175.0399932861328,174.92999267578125,175.02999877929688,175.02999877929688,72971.0
2024-03-19 16:17:00+00:00,175.0198974609375,175.08999633789062,175.01199340820312,175.03500366210938,175.03500366210938,70400.0
2024-03-19 16:18:00+00:00,175.02999877929688,175.19000244140625,175.02999877929688,175.19000244140625,175.19000244140625,76596.0
2024-03-19 16:19:00+00:00,175.17999267578125,175.2899932861328,175.1750030517578,175.27000427246094,175.27000427246094,73084.0
2024-03-19 16:20:00+00:00,175.2689971923828,175.32000732421875,175.26390075683594,175.27000427246094,175.27000427246094,91632.0
2024-03-19 16:21:00+00:00,175.25999450683594,175.3249969482422,175.25999450683594,175.2899932861328,175.2899932861328,63549.0
2024-03-19 16:22:00+00:00,175.2989959716797,175.36500549316406,175.2899932861328,175.36000061035156,175.36000061035156,73467.0
2024-03-19 16:23:00+00:00,175.36500549316406,175.39599609375,175.3300018310547,175.33399963378906,175.33399963378906,67639.0
2024-03-19 16:24:00+00:00,175.33999633789062,175.3699951171875,175.33999633789062,175.34500122070312,175.34500122070312,53025.0
2024-03-19 16:25:00+00:00,175.34500122070312,175.34500122070312,175.27999877929688,175.27999877929688,175.27999877929688,45613.0
2024-03-19 16:26:00+00:00,175.2852020263672,175.30999755859375,175.26190185546875,175.27000427246094,175.27000427246094,52281.0
2024-03-19 16:27:00+00:00,175.27999877929688,175.3000030517578,175.25999450683594,175.2949981689453,175.2949981689453,41556.0
2024-03-19 16:28:00+00:00,175.3000030517578,175.3300018310547,175.27999877929688,175.28500366210938,175.28500366210938,88491.0
2024-03-19 16:29:00+00:00,175.2899932861328,175.31500244140625,175.27999877929688,175.30999755859375,175.30999755859375,41027.0
2024-03-19 16:30:00+00:00,175.31500244140625,175.38999938964844,175.31500244140625,175.33999633789062,175.33999633789062,97031.0
2024-03-19 16:31:00+00:00,175.3300018310547,175.3300018310547,175.22000122070312,175.28500366210938,175.28500366210938,46935.0
2024-03-19 16:32:00+00:00,175.2899932861328,175.33990478515625,175.21240234375,175.24000549316406,175.24000549316406,42681.0
2024-03-19 16:33:00+00:00,175.2449951171875,175.2449951171875,175.20449829101562,175.22999572753906,175.22999572753906,66532.0
2024-03-19 16:34:00+00:00,175.24000549316406,175.25999450683594,175.22000122070312,175.25399780273438,175.25399780273438,50811.0
2024-03-19 16:35:00+00:00,175.25,175.3000030517578,175.21400451660156,175.2200927734375,175.2200927734375,46820.0
2024-03-19 16:36:00+00:00,175.22999572753906,175.2790069580078,175.22999572753906,175.27789306640625,175.27789306640625,32042.0
2024-03-19 16:37:00+00:00,175.27499389648438,175.2899932861328,175.23399353027344,175.27000427246094,175.27000427246094,36595.0
2024-03-19 16:38:00+00:00,175.26950073242188,175.3199005126953,175.2624969482422,175.27810668945312,175.27810668945312,45966.0
2024-03-19 16:39:00+00:00,175.27999877929688,175.2899932861328,175.24029541015625,175.2550048828125,175.2550048828125,74996.0
2024-03-19 16:40:00+00:00,175.25770568847656,175.26499938964844,175.17129516601562,175.26499938964844,175.26499938964844,47349.0
2024-03-19 16:41:00+00:00,175.26499938964844,175.33990478515625,175.2550048828125,175.3350067138672,175.3350067138672,39269.0
2024-03-19 16:42:00+00:00,175.33990478515625,175.39500427246094,175.3302001953125,175.3800048828125,175.3800048828125,60049.0
2024-03-19 16:43:00+00:00,175.3802947998047,175.4199981689453,175.3802947998047,175.4149932861328,175.4149932861328,56428.0
2024-03-19 16:44:00+00:00,175.4149932861328,175.47000122070312,175.38499450683594,175.4600067138672,175.4600067138672,108429.0
2024-03-19 16:45:00+00:00,175.4600067138672,175.47500610351562,175.38499450683594,175.4199981689453,175.4199981689453,81648.0
2024-03-19 16:46:00+00:00,175.4199981689453,175.44000244140625,175.36000061035156,175.3737030029297,175.3737030029297,86059.0
2024-03-19 16:47:00+00:00,175.37969970703125,175.41000366210938,175.31500244140625,175.3690948486328,175.3690948486328,79894.0
2024-03-19 16:48:00+00:00,175.3699951171875,175.39810180664062,175.29200744628906,175.3668975830078,175.3668975830078,92590.0
2024-03-19 16:49:00+00:00,175.36000061035156,175.39999389648438,175.35499572753906,175.38999938964844,175.38999938964844,45111.0
2024-03-19 16:50:00+00:00,175.38499450683594,175.43499755859375,175.3800048828125,175.41000366210938,175.41000366210938,46969.0
2024-03-19 16:51:00+00:00,175.40980529785156,175.44000244140625,175.39010620117188,175.42999267578125,175.42999267578125,73372.0
2024-03-19 16:52:00+00:00,175.44000244140625,175.44000244140625,175.39500427246094,175.39500427246094,175.39500427246094,58390.0
2024-03-19 16:53:00+00:00,175.39999389648438,175.41000366210938,175.3000030517578,175.30499267578125,175.30499267578125,103839.0
2024-03-19 16:54:00+00:00,175.30810546875,175.35000610351562,175.2949981689453,175.35000610351562,175.35000610351562,48471.0
2024-03-19 16:55:00+00:00,175.33999633789062,175.3800048828125,175.33999633789062,175.35499572753906,175.35499572753906,48363.0
2024-03-19 16:56:00+00:00,175.35499572753906,175.36500549316406,175.33999633789062,175.36000061035156,175.36000061035156,30029.0
2024-03-19 16:57:00+00:00,175.36000061035156,175.3699951171875,175.32000732421875,175.33999633789062,175.33999633789062,37313.0
2024-03-19 16:58:00+00:00,175.33999633789062,175.38999938964844,175.3350067138672,175.33999633789062,175.33999633789062,41574.0
2024-03-19 16:59:00+00:00,175.33279418945312,175.36000061035156,175.2700958251953,175.32449340820312,175.32449340820312,70363.0
2024-03-19 17:00:00+00:00,175.32020568847656,175.41000366210938,175.32020568847656,175.41000366210938,175.41000366210938,64724.0
2024-03-19 17:01:00+00:00,175.40199279785156,175.6199951171875,175.40130615234375,175.5699005126953,175.5699005126953,227747.0
2024-03-19 17:02:00+00:00,175.57000732421875,175.58999633789062,175.49000549316406,175.5699005126953,175.5699005126953,79317.0
2024-03-19 17:03:00+00:00,175.5688934326172,175.64999389648438,175.5500030517578,175.6199951171875,175.6199951171875,115533.0
2024-03-19 17:04:00+00:00,175.62399291992188,175.6300048828125,175.5157928466797,175.5574951171875,175.5574951171875,103822.0
2024-03-19 17:05:00+00:00,175.55999755859375,175.58999633789062,175.47999572753906,175.52000427246094,175.52000427246094,106547.0
2024-03-19 17:06:00+00:00,175.52999877929688,175.5500030517578,175.4499969482422,175.47950744628906,175.47950744628906,92903.0
2024-03-19 17:07:00+00:00,175.47999572753906,175.5800018310547,175.47500610351562,175.52999877929688,175.52999877929688,75598.0
2024-03-19 17:08:00+00:00,175.52499389648438,175.64999389648438,175.5,175.64500427246094,175.64500427246094,76696.0
2024-03-19 17:09:00+00:00,175.64999389648438,175.6750030517578,175.52999877929688,175.53919982910156,175.53919982910156,106924.0
2024-03-19 17:10:00+00:00,175.53599548339844,175.61000061035156,175.53500366210938,175.60699462890625,175.60699462890625,59307.0
2024-03-19 17:11:00+00:00,175.60499572753906,175.68499755859375,175.60499572753906,175.68499755859375,175.68499755859375,69377.0
2024-03-19 17:12:00+00:00,175.69000244140625,175.85000610351562,175.68980407714844,175.77999877929688,175.77999877929688,227905.0
2024-03-19 17:13:00+00:00,175.78219604492188,175.78219604492188,175.61500549316406,175.64500427246094,175.64500427246094,87293.0
2024-03-19 17:14:00+00:00,175.64500427246094,175.6699981689453,175.60499572753906,175.63009643554688,175.63009643554688,50144.0
2024-03-19 17:15:00+00:00,175.6300048828125,175.67999267578125,175.5500946044922,175.56979370117188,175.56979370117188,60551.0
2024-03-19 17:16:00+00:00,175.56500244140625,175.67999267578125,175.55999755859375,175.6741943359375,175.6741943359375,64708.0
2024-03-19 17:17:00+00:00,175.67909240722656,175.7449951171875,175.6699981689453,175.69180297851562,175.69180297851562,56528.0
2024-03-19 17:18:00+00:00,175.69000244140625,175.80999755859375,175.69000244140625,175.80999755859375,175.80999755859375,72553.0
2024-03-19 17:19:00+00:00,175.80499267578125,175.82000732421875,175.69000244140625,175.73500061035156,175.73500061035156,81361.0
2024-03-19 17:20:00+00:00,175.73500061035156,175.74009704589844,175.64999389648438,175.6649932861328,175.6649932861328,55267.0
2024-03-19 17:21:00+00:00,175.6699981689453,175.77000427246094,175.6699981689453,175.7200927734375,175.7200927734375,49508.0
2024-03-19 17:22:00+00:00,175.72500610351562,175.77499389648438,175.6999969482422,175.72999572753906,175.72999572753906,57706.0
2024-03-19 17:23:00+00:00,175.73500061035156,175.77499389648438,175.73500061035156,175.76519775390625,175.76519775390625,28391.0
2024-03-19 17:24:00+00:00,175.76499938964844,175.7678985595703,175.72000122070312,175.7200927734375,175.7200927734375,34448.0
2024-03-19 17:25:00+00:00,175.72999572753906,175.72999572753906,175.66009521484375,175.69000244140625,175.69000244140625,47253.0
2024-03-19 17:26:00+00:00,175.6999969482422,175.72509765625,175.69000244140625,175.7050018310547,175.7050018310547,47560.0
2024-03-19 17:27:00+00:00,175.6999969482422,175.6999969482422,175.64999389648438,175.65499877929688,175.65499877929688,54252.0
2024-03-19 17:28:00+00:00,175.63999938964844,175.67999267578125,175.61390686035156,175.6750030517578,175.6750030517578,50636.0
2024-03-19 17:29:00+00:00,175.6750030517578,175.67990112304688,175.610107421875,175.64500427246094,175.64500427246094,39825.0
2024-03-19 17:30:00+00:00,175.64999389648438,175.75999450683594,175.63999938964844,175.74000549316406,175.74000549316406,70297.0
2024-03-19 17:31:00+00:00,175.73500061035156,175.77999877929688,175.7100067138672,175.72999572753906,175.72999572753906,51623.0
2024-03-19 17:32:00+00:00,175.72999572753906,175.7490997314453,175.67999267578125,175.74899291992188,175.74899291992188,71245.0
2024-03-19 17:33:00+00:00,175.74490356445312,175.83900451660156,175.73500061035156,175.8000030517578,175.8000030517578,77345.0
2024-03-19 17:34:00+00:00,175.7899932861328,175.7899932861328,175.6717987060547,175.70010375976562,175.70010375976562,78017.0
2024-03-19 17:35:00+00:00,175.7050018310547,175.74000549316406,175.67799377441406,175.72500610351562,175.72500610351562,52424.0
2024-03-19 17:36:00+00:00,175.72000122070312,175.73980712890625,175.69000244140625,175.72500610351562,175.72500610351562,34729.0
2024-03-19 17:37:00+00:00,175.72500610351562,175.80990600585938,175.72500610351562,175.8000030517578,175.8000030517578,51792.0
2024-03-19 17:38:00+00:00,175.8000030517578,175.83999633789062,175.73500061035156,175.73500061035156,175.73500061035156,82029.0
2024-03-19 17:39:00+00:00,175.73500061035156,175.80690002441406,175.72999572753906,175.7760009765625,175.7760009765625,52552.0
2024-03-19 17:40:00+00:00,175.77000427246094,175.77999877929688,175.75,175.77499389648438,175.77499389648438,33639.0
2024-03-19 17:41:00+00:00,175.77499389648438,175.82130432128906,175.77000427246094,175.7899932861328,175.7899932861328,62909.0
2024-03-19 17:42:00+00:00,175.7899932861328,175.80990600585938,175.78500366210938,175.80499267578125,175.80499267578125,28915.0
2024-03-19 17:43:00+00:00,175.80499267578125,175.8699951171875,175.80499267578125,175.8350067138672,175.8350067138672,80975.0
2024-03-19 17:44:00+00:00,175.83250427246094,175.83999633789062,175.75999450683594,175.7978973388672,175.7978973388672,73984.0
2024-03-19 17:45:00+00:00,175.8000030517578,175.9199981689453,175.7899932861328,175.9199981689453,175.9199981689453,61924.0
2024-03-19 17:46:00+00:00,175.9199981689453,175.9600067138672,175.91000366210938,175.9250030517578,175.9250030517578,98187.0
2024-03-19 17:47:00+00:00,175.91990661621094,175.95860290527344,175.8800048828125,175.8800048828125,175.8800048828125,68285.0
2024-03-19 17:48:00+00:00,175.88499450683594,175.93499755859375,175.8800048828125,175.92999267578125,175.92999267578125,97190.0
2024-03-19 17:49:00+00:00,175.93499755859375,176.0,175.93499755859375,175.98500061035156,175.98500061035156,130431.0
2024-03-19 17:50:00+00:00,175.98500061035156,176.0070037841797,175.91000366210938,175.9199981689453,175.9199981689453,106499.0
2024-03-19 17:51:00+00:00,175.9199981689453,175.99000549316406,175.89999389648438,175.97999572753906,175.97999572753906,72067.0
2024-03-19 17:52:00+00:00,175.97500610351562,175.97500610351562,175.83999633789062,175.88429260253906,175.88429260253906,76320.0
2024-03-19 17:53:00+00:00,175.88999938964844,175.9250030517578,175.88400268554688,175.91000366210938,175.91000366210938,71155.0
2024-03-19 17:54:00+00:00,175.90499877929688,175.92999267578125,175.875,175.9250030517578,175.9250030517578,48758.0
2024-03-19 17:55:00+00:00,175.92999267578125,175.97999572753906,175.9250030517578,175.94500732421875,175.94500732421875,49441.0
2024-03-19 17:56:00+00:00,175.9499969482422,176.00999450683594,175.9499969482422,175.99989318847656,175.99989318847656,84230.0
2024-03-19 17:57:00+00:00,176.00840759277344,176.07000732421875,175.99000549316406,176.05499267578125,176.05499267578125,74049.0
2024-03-19 17:58:00+00:00,176.05499267578125,176.1199951171875,176.0500030517578,176.11500549316406,176.11500549316406,74022.0
2024-03-19 17:59:00+00:00,176.11500549316406,176.1199951171875,176.0749969482422,176.11500549316406,176.11500549316406,106523.0
2024-03-19 18:00:00+00:00,176.1199951171875,176.17999267578125,176.08999633789062,176.1750030517578,176.1750030517578,100648.0
2024-03-19 18:01:00+00:00,176.1649932861328,176.1999969482422,176.1199951171875,176.18499755859375,176.18499755859375,119389.0
2024-03-19 18:02:00+00:00,176.18499755859375,176.25999450683594,176.13499450683594,176.13999938964844,176.13999938964844,190213.0
2024-03-19 18:03:00+00:00,176.14500427246094,176.2689971923828,176.1414031982422,176.26499938964844,176.26499938964844,81132.0
2024-03-19 18:04:00+00:00,176.25999450683594,176.33999633789062,176.23500061035156,176.33079528808594,176.33079528808594,111691.0
2024-03-19 18:05:00+00:00,176.3300018310547,176.3699951171875,176.27999877929688,176.35400390625,176.35400390625,129692.0
2024-03-19 18:06:00+00:00,176.35499572753906,176.36000061035156,176.27000427246094,176.30999755859375,176.30999755859375,93570.0
2024-03-19 18:07:00+00:00,176.3000030517578,176.3249969482422,176.26499938964844,176.302001953125,176.302001953125,121735.0
2024-03-19 18:08:00+00:00,176.30259704589844,176.3300018310547,176.25010681152344,176.3249969482422,176.3249969482422,74861.0
2024-03-19 18:09:00+00:00,176.3249969482422,176.3350067138672,176.2899932861328,176.31500244140625,176.31500244140625,64423.0
2024-03-19 18:10:00+00:00,176.31500244140625,176.34500122070312,176.2301025390625,176.2301025390625,176.2301025390625,94683.0
2024-03-19 18:11:00+00:00,176.22999572753906,176.22999572753906,176.1699981689453,176.1699981689453,176.1699981689453,132221.0
2024-03-19 18:12:00+00:00,176.1699981689453,176.17990112304688,176.093994140625,176.1134033203125,176.1134033203125,108921.0
2024-03-19 18:13:00+00:00,176.11599731445312,176.18499755859375,176.0720977783203,176.17999267578125,176.17999267578125,124546.0
2024-03-19 18:14:00+00:00,176.1750030517578,176.2259979248047,176.13999938964844,176.1949005126953,176.1949005126953,112616.0
2024-03-19 18:15:00+00:00,176.1990966796875,176.22500610351562,176.1699981689453,176.22500610351562,176.22500610351562,51076.0
2024-03-19 18:16:00+00:00,176.22500610351562,176.2899932861328,176.22500610351562,176.27999877929688,176.27999877929688,72704.0
2024-03-19 18:17:00+00:00,176.28500366210938,176.33999633789062,176.2825927734375,176.33990478515625,176.33990478515625,74642.0
2024-03-19 18:18:00+00:00,176.3350067138672,176.35499572753906,176.2899932861328,176.2899932861328,176.2899932861328,91042.0
2024-03-19 18:19:00+00:00,176.27999877929688,176.30999755859375,176.22999572753906,176.2760009765625,176.2760009765625,74831.0
2024-03-19 18:20:00+00:00,176.27000427246094,176.3249969482422,176.26499938964844,176.30499267578125,176.30499267578125,52074.0
2024-03-19 18:21:00+00:00,176.30990600585938,176.30999755859375,176.27499389648438,176.27999877929688,176.27999877929688,228893.0
2024-03-19 18:22:00+00:00,176.27999877929688,176.30499267578125,176.2675018310547,176.27499389648438,176.27499389648438,78272.0
2024-03-19 18:23:00+00:00,176.2751007080078,176.3000030517578,176.21499633789062,176.2899932861328,176.2899932861328,84386.0
2024-03-19 18:24:00+00:00,176.28500366210938,176.30250549316406,176.2550048828125,176.27499389648438,176.27499389648438,61234.0
2024-03-19 18:25:00+00:00,176.2700958251953,176.3000030517578,176.25750732421875,176.27000427246094,176.27000427246094,83845.0
2024-03-19 18:26:00+00:00,176.2689971923828,176.2899932861328,176.2449951171875,176.27999877929688,176.27999877929688,48068.0
2024-03-19 18:27:00+00:00,176.27999877929688,176.27999877929688,176.22999572753906,176.23989868164062,176.23989868164062,46970.0
2024-03-19 18:28:00+00:00,176.24000549316406,176.35000610351562,176.22999572753906,176.34500122070312,176.34500122070312,82927.0
2024-03-19 18:29:00+00:00,176.34010314941406,176.43499755859375,176.34010314941406,176.4250030517578,176.4250030517578,88360.0
2024-03-19 18:30:00+00:00,176.4217071533203,176.47000122070312,176.41220092773438,176.46499633789062,176.46499633789062,101440.0
2024-03-19 18:31:00+00:00,176.46249389648438,176.5449981689453,176.4600067138672,176.52499389648438,176.52499389648438,168242.0
2024-03-19 18:32:00+00:00,176.52499389648438,176.58799743652344,176.5200958251953,176.56480407714844,176.56480407714844,135568.0
2024-03-19 18:33:00+00:00,176.56500244140625,176.60499572753906,176.47000122070312,176.4799041748047,176.4799041748047,90194.0
2024-03-19 18:34:00+00:00,176.4759979248047,176.50570678710938,176.43499755859375,176.47740173339844,176.47740173339844,51442.0
2024-03-19 18:35:00+00:00,176.47999572753906,176.5800018310547,176.46499633789062,176.47000122070312,176.47000122070312,104027.0
2024-03-19 18:36:00+00:00,176.47000122070312,176.52810668945312,176.4149932861328,176.47500610351562,176.47500610351562,81847.0
2024-03-19 18:37:00+00:00,176.4700927734375,176.49600219726562,176.43499755859375,176.43600463867188,176.43600463867188,56598.0
2024-03-19 18:38:00+00:00,176.43980407714844,176.51499938964844,176.38999938964844,176.51499938964844,176.51499938964844,47345.0
2024-03-19 18:39:00+00:00,176.51499938964844,176.51620483398438,176.39500427246094,176.40499877929688,176.40499877929688,57282.0
2024-03-19 18:40:00+00:00,176.40879821777344,176.5,176.40499877929688,176.4949951171875,176.4949951171875,47579.0
2024-03-19 18:41:00+00:00,176.49000549316406,176.5500030517578,176.4499969482422,176.51499938964844,176.51499938964844,250671.0
2024-03-19 18:42:00+00:00,176.52000427246094,176.52000427246094,176.4250030517578,176.44000244140625,176.44000244140625,71980.0
2024-03-19 18:43:00+00:00,176.4499969482422,176.5,176.42999267578125,176.44700622558594,176.44700622558594,65448.0
2024-03-19 18:44:00+00:00,176.44500732421875,176.4550018310547,176.3699951171875,176.3800048828125,176.3800048828125,109014.0
2024-03-19 18:45:00+00:00,176.3721923828125,176.39999389648438,176.3300018310547,176.3699951171875,176.3699951171875,88981.0
2024-03-19 18:46:00+00:00,176.375,176.375,176.25990295410156,176.28179931640625,176.28179931640625,77257.0
2024-03-19 18:47:00+00:00,176.28500366210938,176.30999755859375,176.26499938964844,176.27200317382812,176.27200317382812,57279.0
2024-03-19 18:48:00+00:00,176.27000427246094,176.28500366210938,176.17999267578125,176.2100067138672,176.2100067138672,148613.0
2024-03-19 18:49:00+00:00,176.22000122070312,176.26499938964844,176.1699981689453,176.2637939453125,176.2637939453125,93505.0
2024-03-19 18:50:00+00:00,176.26499938964844,176.2899932861328,176.2449951171875,176.28500366210938,176.28500366210938,59808.0
2024-03-19 18:51:00+00:00,176.2899932861328,176.33990478515625,176.19000244140625,176.2449951171875,176.2449951171875,99054.0
2024-03-19 18:52:00+00:00,176.24510192871094,176.32000732421875,176.2449951171875,176.30999755859375,176.30999755859375,57741.0
2024-03-19 18:53:00+00:00,176.31500244140625,176.3800048828125,176.3000030517578,176.37680053710938,176.37680053710938,85130.0
2024-03-19 18:54:00+00:00,176.37890625,176.37890625,176.26010131835938,176.27999877929688,176.27999877929688,77075.0
2024-03-19 18:55:00+00:00,176.2884063720703,176.3000030517578,176.1199951171875,176.14999389648438,176.14999389648438,157174.0
2024-03-19 18:56:00+00:00,176.15499877929688,176.24000549316406,176.15499877929688,176.2100067138672,176.2100067138672,80103.0
2024-03-19 18:57:00+00:00,176.22000122070312,176.2550048828125,176.22000122070312,176.23500061035156,176.23500061035156,57743.0
2024-03-19 18:58:00+00:00,176.25,176.25,176.2050018310547,176.2449951171875,176.2449951171875,50982.0
2024-03-19 18:59:00+00:00,176.25,176.26980590820312,176.2100067138672,176.2198944091797,176.2198944091797,41960.0
2024-03-19 19:00:00+00:00,176.2100067138672,176.25,176.18499755859375,176.2198944091797,176.2198944091797,93248.0
2024-03-19 19:01:00+00:00,176.22000122070312,176.22000122070312,176.15499877929688,176.17010498046875,176.17010498046875,76186.0
2024-03-19 19:02:00+00:00,176.1728057861328,176.19000244140625,176.1199951171875,176.14500427246094,176.14500427246094,75779.0
2024-03-19 19:03:00+00:00,176.14999389648438,176.1649932861328,176.1199951171875,176.1320037841797,176.1320037841797,68863.0
2024-03-19 19:04:00+00:00,176.13499450683594,176.14500427246094,176.10000610351562,176.1300048828125,176.1300048828125,87801.0
2024-03-19 19:05:00+00:00,176.1300048828125,176.14500427246094,176.0,176.10000610351562,176.10000610351562,188418.0
2024-03-19 19:06:00+00:00,176.10000610351562,176.16000366210938,176.10000610351562,176.11700439453125,176.11700439453125,75319.0
2024-03-19 19:07:00+00:00,176.11500549316406,176.19500732421875,176.10000610351562,176.1750030517578,176.1750030517578,95089.0
2024-03-19 19:08:00+00:00,176.1699981689453,176.2100067138672,176.1199951171875,176.14999389648438,176.14999389648438,96089.0
2024-03-19 19:09:00+00:00,176.14999389648438,176.23989868164062,176.13499450683594,176.22500610351562,176.22500610351562,59796.0
2024-03-19 19:10:00+00:00,176.22500610351562,176.39599609375,176.21499633789062,176.38499450683594,176.38499450683594,115130.0
2024-03-19 19:11:00+00:00,176.38499450683594,176.42990112304688,176.3699951171875,176.375,176.375,101257.0
2024-03-19 19:12:00+00:00,176.375,176.38999938964844,176.30999755859375,176.34860229492188,176.34860229492188,100802.0
2024-03-19 19:13:00+00:00,176.34500122070312,176.39999389648438,176.2949981689453,176.2949981689453,176.2949981689453,78839.0
2024-03-19 19:14:00+00:00,176.29080200195312,176.36749267578125,176.25,176.3350067138672,176.3350067138672,109467.0
2024-03-19 19:15:00+00:00,176.3350067138672,176.33999633789062,176.13999938964844,176.1750030517578,176.1750030517578,95227.0
2024-03-19 19:16:00+00:00,176.1699981689453,176.3249969482422,176.15069580078125,176.32000732421875,176.32000732421875,66476.0
2024-03-19 19:17:00+00:00,176.3300018310547,176.33999633789062,176.28250122070312,176.31500244140625,176.31500244140625,71423.0
2024-03-19 19:18:00+00:00,176.32000732421875,176.35000610351562,176.27000427246094,176.2949981689453,176.2949981689453,80823.0
2024-03-19 19:19:00+00:00,176.3000030517578,176.39999389648438,176.3000030517578,176.39999389648438,176.39999389648438,75625.0
2024-03-19 19:20:00+00:00,176.39999389648438,176.40249633789062,176.36000061035156,176.3699951171875,176.3699951171875,84092.0
2024-03-19 19:21:00+00:00,176.36000061035156,176.38250732421875,176.30999755859375,176.31399536132812,176.31399536132812,93423.0
2024-03-19 19:22:00+00:00,176.31829833984375,176.3350067138672,176.22000122070312,176.22999572753906,176.22999572753906,76018.0
2024-03-19 19:23:00+00:00,176.22999572753906,176.27999877929688,176.22079467773438,176.27499389648438,176.27499389648438,71333.0
2024-03-19 19:24:00+00:00,176.27499389648438,176.30999755859375,176.25999450683594,176.27000427246094,176.27000427246094,149254.0
2024-03-19 19:25:00+00:00,176.25999450683594,176.2899932861328,176.25,176.26499938964844,176.26499938964844,62785.0
2024-03-19 19:26:00+00:00,176.26499938964844,176.3000030517578,176.25,176.25,176.25,54345.0
2024-03-19 19:27:00+00:00,176.25,176.3000030517578,176.25,176.2949981689453,176.2949981689453,53618.0
2024-03-19 19:28:00+00:00,176.3000030517578,176.34500122070312,176.2899932861328,176.33999633789062,176.33999633789062,62992.0
2024-03-19 19:29:00+00:00,176.33009338378906,176.3800048828125,176.3249969482422,176.3300018310547,176.3300018310547,84056.0
2024-03-19 19:30:00+00:00,176.3350067138672,176.3350067138672,176.26080322265625,176.31500244140625,176.31500244140625,112720.0
2024-03-19 19:31:00+00:00,176.32000732421875,176.35499572753906,176.31500244140625,176.32000732421875,176.32000732421875,120125.0
2024-03-19 19:32:00+00:00,176.3350067138672,176.3466033935547,176.30999755859375,176.3466033935547,176.3466033935547,102705.0
2024-03-19 19:33:00+00:00,176.34500122070312,176.4351043701172,176.34500122070312,176.406005859375,176.406005859375,123113.0
2024-03-19 19:34:00+00:00,176.39999389648438,176.39999389648438,176.30999755859375,176.3560028076172,176.3560028076172,107489.0
2024-03-19 19:35:00+00:00,176.35000610351562,176.39999389648438,176.35000610351562,176.36000061035156,176.36000061035156,90312.0
2024-03-19 19:36:00+00:00,176.36500549316406,176.38999938964844,176.35499572753906,176.3800048828125,176.3800048828125,63639.0
2024-03-19 19:37:00+00:00,176.38600158691406,176.42999267578125,176.3699951171875,176.389892578125,176.389892578125,101466.0
2024-03-19 19:38:00+00:00,176.38499450683594,176.41000366210938,176.3800048828125,176.3800048828125,176.3800048828125,84548.0
2024-03-19 19:39:00+00:00,176.37010192871094,176.4199981689453,176.36500549316406,176.41990661621094,176.41990661621094,86196.0
2024-03-19 19:40:00+00:00,176.4149932861328,176.4687957763672,176.375,176.4073028564453,176.4073028564453,830025.0
2024-03-19 19:41:00+00:00,176.41000366210938,176.4550018310547,176.375,176.44580078125,176.44580078125,105456.0
2024-03-19 19:42:00+00:00,176.447998046875,176.4550018310547,176.33009338378906,176.34500122070312,176.34500122070312,114288.0
2024-03-19 19:43:00+00:00,176.33999633789062,176.39999389648438,176.30999755859375,176.3249969482422,176.3249969482422,157606.0
2024-03-19 19:44:00+00:00,176.3249969482422,176.3699951171875,176.30999755859375,176.33999633789062,176.33999633789062,129161.0
2024-03-19 19:45:00+00:00,176.34249877929688,176.4250030517578,176.3300018310547,176.4199981689453,176.4199981689453,110294.0
2024-03-19 19:46:00+00:00,176.41000366210938,176.46499633789062,176.40499877929688,176.44500732421875,176.44500732421875,121069.0
2024-03-19 19:47:00+00:00,176.4499053955078,176.52999877929688,176.43499755859375,176.50999450683594,176.50999450683594,194325.0
2024-03-19 19:48:00+00:00,176.5,176.52999877929688,176.4149932861328,176.52000427246094,176.52000427246094,128602.0
2024-03-19 19:49:00+00:00,176.52499389648438,176.53500366210938,176.4600067138672,176.4600067138672,176.4600067138672,149179.0
2024-03-19 19:50:00+00:00,176.47000122070312,176.5399932861328,176.36199951171875,176.51499938964844,176.51499938964844,200627.0
2024-03-19 19:51:00+00:00,176.51499938964844,176.52000427246094,176.35499572753906,176.42999267578125,176.42999267578125,306844.0
2024-03-19 19:52:00+00:00,176.4250030517578,176.50999450683594,176.38999938964844,176.49000549316406,176.49000549316406,228184.0
2024-03-19 19:53:00+00:00,176.47999572753906,176.47999572753906,176.35000610351562,176.375,176.375,187503.0
