,Datetime,Open,High,Low,Close,Adj Close,Volume
830,2024-03-07 15:49:00+00:00,168.99000549316406,169.05499267578125,168.97999572753906,169.02000427246094,169.02000427246094,112368
831,2024-03-07 15:50:00+00:00,169.01499938964844,169.02999877929688,168.85000610351562,168.89500427246094,168.89500427246094,279786
832,2024-03-07 15:51:00+00:00,168.88999938964844,168.89999389648438,168.82000732421875,168.86000061035156,168.86000061035156,107283
833,2024-03-07 15:52:00+00:00,168.85499572753906,168.88499450683594,168.77000427246094,168.77699279785156,168.77699279785156,123321
834,2024-03-07 15:53:00+00:00,168.77999877929688,168.8000030517578,168.6999969482422,168.74000549316406,168.74000549316406,130730
835,2024-03-07 15:54:00+00:00,168.74769592285156,168.77000427246094,168.74000549316406,168.74000549316406,168.74000549316406,95863
836,2024-03-07 15:55:00+00:00,168.74000549316406,168.75999450683594,168.6199951171875,168.6750030517578,168.6750030517578,182711
837,2024-03-07 15:56:00+00:00,168.67999267578125,168.7100067138672,168.61000061035156,168.61749267578125,168.61749267578125,126778
838,2024-03-07 15:57:00+00:00,168.62669372558594,168.74000549316406,168.6199951171875,168.7100067138672,168.7100067138672,113954
839,2024-03-07 15:58:00+00:00,168.7100067138672,168.75,168.67999267578125,168.68739318847656,168.68739318847656,116134
840,2024-03-07 15:59:00+00:00,168.68850708007812,168.75999450683594,168.67999267578125,168.75779724121094,168.75779724121094,100776
841,2024-03-07 16:01:00+00:00,168.67999267578125,168.67999267578125,168.67999267578125,168.67999267578125,168.67999267578125,284980
842,2024-03-07 16:02:00+00:00,168.67999267578125,168.77999877929688,168.6750030517578,168.7299041748047,168.7299041748047,73238
843,2024-03-07 16:03:00+00:00,168.722900390625,168.7667999267578,168.72000122070312,168.7550048828125,168.7550048828125,80956
844,2024-03-07 16:04:00+00:00,168.75990295410156,168.77000427246094,168.74000549316406,168.7449951171875,168.7449951171875,98795
845,2024-03-07 16:05:00+00:00,168.7449951171875,168.8699951171875,168.72019958496094,168.83639526367188,168.83639526367188,171734
846,2024-03-07 16:06:00+00:00,168.8300018310547,168.84030151367188,168.75,168.7613983154297,168.7613983154297,97527
847,2024-03-07 16:07:00+00:00,168.76019287109375,168.77999877929688,168.72999572753906,168.7449951171875,168.7449951171875,97794
848,2024-03-07 16:08:00+00:00,168.75,168.78500366210938,168.72000122070312,168.77000427246094,168.77000427246094,116860
849,2024-03-07 16:09:00+00:00,168.77499389648438,168.89999389648438,168.75999450683594,168.75999450683594,168.75999450683594,121543
850,2024-03-07 16:10:00+00:00,168.77000427246094,168.82879638671875,168.75999450683594,168.75999450683594,168.75999450683594,81302
851,2024-03-07 16:11:00+00:00,168.75999450683594,168.75999450683594,168.6199951171875,168.6855926513672,168.6855926513672,181940
852,2024-03-07 16:12:00+00:00,168.68499755859375,168.7100067138672,168.65020751953125,168.69500732421875,168.69500732421875,102786
853,2024-03-07 16:13:00+00:00,168.69000244140625,168.8300018310547,168.6750030517578,168.81500244140625,168.81500244140625,186146
854,2024-03-07 16:14:00+00:00,168.81500244140625,168.87989807128906,168.8000030517578,168.84030151367188,168.84030151367188,110975
855,2024-03-07 16:15:00+00:00,168.85000610351562,168.86000061035156,168.8000030517578,168.83250427246094,168.83250427246094,85679
856,2024-03-07 16:16:00+00:00,168.8350067138672,168.85000610351562,168.77000427246094,168.80999755859375,168.80999755859375,97568
857,2024-03-07 16:17:00+00:00,168.80999755859375,168.81500244140625,168.77000427246094,168.7801971435547,168.7801971435547,127059
858,2024-03-07 16:18:00+00:00,168.7899932861328,168.80999755859375,168.77999877929688,168.80499267578125,168.80499267578125,76643
859,2024-03-07 16:19:00+00:00,168.8000030517578,168.80999755859375,168.77999877929688,168.8000030517578,168.8000030517578,123376
860,2024-03-07 16:20:00+00:00,168.7949981689453,168.8699951171875,168.7949981689453,168.86000061035156,168.86000061035156,194916
861,2024-03-07 16:21:00+00:00,168.86000061035156,169.00999450683594,168.83999633789062,168.98500061035156,168.98500061035156,264090
862,2024-03-07 16:22:00+00:00,168.99000549316406,169.19000244140625,168.97999572753906,169.1898956298828,169.1898956298828,273635
863,2024-03-07 16:23:00+00:00,169.18499755859375,169.19000244140625,169.10000610351562,169.15020751953125,169.15020751953125,136812
864,2024-03-07 16:24:00+00:00,169.15499877929688,169.4600067138672,169.14010620117188,169.44760131835938,169.44760131835938,308222
865,2024-03-07 16:25:00+00:00,169.44400024414062,169.52999877929688,169.4084014892578,169.4084014892578,169.4084014892578,341987
866,2024-03-07 16:26:00+00:00,169.40499877929688,169.49740600585938,169.2899932861328,169.30499267578125,169.30499267578125,178001
867,2024-03-07 16:27:00+00:00,169.30589294433594,169.41000366210938,169.3000030517578,169.35499572753906,169.35499572753906,122388
868,2024-03-07 16:28:00+00:00,169.35499572753906,169.3699951171875,169.22000122070312,169.32000732421875,169.32000732421875,120663
869,2024-03-07 16:29:00+00:00,169.30999755859375,169.375,169.27999877929688,169.27999877929688,169.27999877929688,99837
870,2024-03-07 16:30:00+00:00,169.2899932861328,169.2899932861328,169.10000610351562,169.24000549316406,169.24000549316406,161871
871,2024-03-07 16:31:00+00:00,169.24000549316406,169.24000549316406,169.1199951171875,169.21820068359375,169.21820068359375,100999
872,2024-03-07 16:32:00+00:00,169.2100067138672,169.28810119628906,169.16000366210938,169.20120239257812,169.20120239257812,108504
873,2024-03-07 16:33:00+00:00,169.1999969482422,169.1999969482422,169.08999633789062,169.11500549316406,169.11500549316406,149742
874,2024-03-07 16:34:00+00:00,169.11500549316406,169.21499633789062,169.11000061035156,169.19500732421875,169.19500732421875,108649
875,2024-03-07 16:35:00+00:00,169.2050018310547,169.27000427246094,169.09500122070312,169.10499572753906,169.10499572753906,118189
876,2024-03-07 16:36:00+00:00,169.1051025390625,169.22999572753906,169.0399932861328,169.0800018310547,169.0800018310547,117100
877,2024-03-07 16:37:00+00:00,169.09530639648438,169.1999969482422,169.09530639648438,169.1656951904297,169.1656951904297,69742
878,2024-03-07 16:38:00+00:00,169.1667938232422,169.3321990966797,169.14999389648438,169.3300018310547,169.3300018310547,115161
879,2024-03-07 16:39:00+00:00,169.33399963378906,169.38999938964844,169.3000030517578,169.3000030517578,169.3000030517578,102241
880,2024-03-07 16:40:00+00:00,169.30499267578125,169.34500122070312,169.27000427246094,169.2949981689453,169.2949981689453,75567
881,2024-03-07 16:41:00+00:00,169.2949981689453,169.3699951171875,169.2949981689453,169.35000610351562,169.35000610351562,111394
882,2024-03-07 16:42:00+00:00,169.35499572753906,169.3699951171875,169.3000030517578,169.31500244140625,169.31500244140625,108752
883,2024-03-07 16:43:00+00:00,169.31500244140625,169.33999633789062,169.2100067138672,169.2550048828125,169.2550048828125,68420
884,2024-03-07 16:44:00+00:00,169.2550048828125,169.27000427246094,169.1999969482422,169.2050018310547,169.2050018310547,77420
885,2024-03-07 16:45:00+00:00,169.2100067138672,169.28590393066406,169.17999267578125,169.1999969482422,169.1999969482422,76320
886,2024-03-07 16:46:00+00:00,169.20550537109375,169.20550537109375,169.05999755859375,169.08180236816406,169.08180236816406,121619
887,2024-03-07 16:47:00+00:00,169.0800018310547,169.08999633789062,169.02000427246094,169.03990173339844,169.03990173339844,91995
888,2024-03-07 16:48:00+00:00,169.03500366210938,169.13999938964844,169.02999877929688,169.11000061035156,169.11000061035156,91164
889,2024-03-07 16:49:00+00:00,169.1125030517578,169.11749267578125,169.0500030517578,169.0684051513672,169.0684051513672,60475
890,2024-03-07 16:50:00+00:00,169.05999755859375,169.11000061035156,169.05999755859375,169.09469604492188,169.09469604492188,56613
891,2024-03-07 16:51:00+00:00,169.09500122070312,169.11000061035156,169.0449981689453,169.06500244140625,169.06500244140625,72649
892,2024-03-07 16:52:00+00:00,169.060302734375,169.060302734375,168.99000549316406,169.02000427246094,169.02000427246094,106560
893,2024-03-07 16:53:00+00:00,169.01499938964844,169.03700256347656,168.9199981689453,168.94400024414062,168.94400024414062,104852
894,2024-03-07 16:54:00+00:00,168.94500732421875,168.99000549316406,168.94000244140625,168.96539306640625,168.96539306640625,65961
895,2024-03-07 16:55:00+00:00,168.9696044921875,169.0399932861328,168.9501953125,169.02499389648438,169.02499389648438,148398
896,2024-03-07 16:56:00+00:00,169.03500366210938,169.19500732421875,169.02999877929688,169.13499450683594,169.13499450683594,120851
897,2024-03-07 16:57:00+00:00,169.13270568847656,169.1999969482422,169.09010314941406,169.1501007080078,169.1501007080078,112155
898,2024-03-07 16:58:00+00:00,169.15499877929688,169.20599365234375,169.1199951171875,169.17999267578125,169.17999267578125,152072
899,2024-03-07 16:59:00+00:00,169.1750030517578,169.2299041748047,169.1300048828125,169.22000122070312,169.22000122070312,85108
900,2024-03-07 17:00:00+00:00,169.22500610351562,169.2899932861328,169.22000122070312,169.22000122070312,169.22000122070312,129944
901,2024-03-07 17:01:00+00:00,169.22000122070312,169.22999572753906,169.0500030517578,169.0500946044922,169.0500946044922,91051
902,2024-03-07 17:02:00+00:00,169.05499267578125,169.1199951171875,168.99169921875,169.10389709472656,169.10389709472656,111407
903,2024-03-07 17:03:00+00:00,169.1009979248047,169.11000061035156,169.04989624023438,169.0850067138672,169.0850067138672,102611
904,2024-03-07 17:04:00+00:00,169.0850067138672,169.19000244140625,169.08009338378906,169.17999267578125,169.17999267578125,88612
905,2024-03-07 17:05:00+00:00,169.18499755859375,169.19000244140625,169.08999633789062,169.11990356445312,169.11990356445312,118483
906,2024-03-07 17:06:00+00:00,169.13499450683594,169.1699981689453,169.13009643554688,169.13499450683594,169.13499450683594,108539
907,2024-03-07 17:07:00+00:00,169.13009643554688,169.22889709472656,169.11000061035156,169.22850036621094,169.22850036621094,82266
908,2024-03-07 17:08:00+00:00,169.22000122070312,169.34500122070312,169.22000122070312,169.33839416503906,169.33839416503906,144901
909,2024-03-07 17:09:00+00:00,169.34539794921875,169.5,169.341796875,169.47500610351562,169.47500610351562,156262
910,2024-03-07 17:10:00+00:00,169.47999572753906,169.5850067138672,169.47999572753906,169.56399536132812,169.56399536132812,238776
911,2024-03-07 17:11:00+00:00,169.56219482421875,169.57000732421875,169.47000122070312,169.4801025390625,169.4801025390625,130522
912,2024-03-07 17:12:00+00:00,169.47000122070312,169.52000427246094,169.42999267578125,169.42999267578125,169.42999267578125,159567
913,2024-03-07 17:13:00+00:00,169.42999267578125,169.47999572753906,169.3800048828125,169.41000366210938,169.41000366210938,119299
914,2024-03-07 17:14:00+00:00,169.4149932861328,169.44000244140625,169.36000061035156,169.375,169.375,93506
915,2024-03-07 17:15:00+00:00,169.3800048828125,169.41000366210938,169.30499267578125,169.38999938964844,169.38999938964844,106087
916,2024-03-07 17:16:00+00:00,169.39999389648438,169.49989318847656,169.39999389648438,169.46839904785156,169.46839904785156,121937
917,2024-03-07 17:17:00+00:00,169.47000122070312,169.47999572753906,169.39999389648438,169.42120361328125,169.42120361328125,67576
918,2024-03-07 17:18:00+00:00,169.42010498046875,169.47000122070312,169.40499877929688,169.42950439453125,169.42950439453125,87578
919,2024-03-07 17:19:00+00:00,169.4199981689453,169.5800018310547,169.40499877929688,169.5800018310547,169.5800018310547,147653
920,2024-03-07 17:20:00+00:00,169.5800018310547,169.60000610351562,169.53500366210938,169.55880737304688,169.55880737304688,200653
921,2024-03-07 17:21:00+00:00,169.5500030517578,169.55499267578125,169.3300018310547,169.3300018310547,169.3300018310547,114669
922,2024-03-07 17:22:00+00:00,169.3350067138672,169.33999633789062,169.22999572753906,169.25,169.25,99653
923,2024-03-07 17:23:00+00:00,169.25599670410156,169.2592010498047,169.00999450683594,169.0500030517578,169.0500030517578,208144
924,2024-03-07 17:24:00+00:00,169.0301971435547,169.1699981689453,169.02999877929688,169.10000610351562,169.10000610351562,101413
925,2024-03-07 17:25:00+00:00,169.11000061035156,169.1699981689453,169.07229614257812,169.14999389648438,169.14999389648438,106667
926,2024-03-07 17:26:00+00:00,169.14999389648438,169.28500366210938,169.14999389648438,169.2550048828125,169.2550048828125,136446
927,2024-03-07 17:27:00+00:00,169.2550048828125,169.2899932861328,169.23500061035156,169.27999877929688,169.27999877929688,93085
928,2024-03-07 17:28:00+00:00,169.27499389648438,169.2899932861328,169.24000549316406,169.2449951171875,169.2449951171875,70996
929,2024-03-07 17:29:00+00:00,169.2436065673828,169.2698974609375,169.15499877929688,169.16000366210938,169.16000366210938,70496
930,2024-03-07 17:30:00+00:00,169.1699981689453,169.20640563964844,169.1199951171875,169.1800994873047,169.1800994873047,117892
931,2024-03-07 17:31:00+00:00,169.19000244140625,169.32000732421875,169.19000244140625,169.25999450683594,169.25999450683594,94266
932,2024-03-07 17:32:00+00:00,169.25999450683594,169.360107421875,169.25999450683594,169.27090454101562,169.27090454101562,75693
933,2024-03-07 17:33:00+00:00,169.2799072265625,169.2799072265625,169.22999572753906,169.2550048828125,169.2550048828125,92261
934,2024-03-07 17:34:00+00:00,169.25,169.33999633789062,169.2449951171875,169.25799560546875,169.25799560546875,100225
935,2024-03-07 17:35:00+00:00,169.25,169.27000427246094,169.13499450683594,169.1540069580078,169.1540069580078,81252
936,2024-03-07 17:36:00+00:00,169.16000366210938,169.27000427246094,169.16000366210938,169.25,169.25,80624
937,2024-03-07 17:37:00+00:00,169.25999450683594,169.3000030517578,169.22000122070312,169.25999450683594,169.25999450683594,60367
938,2024-03-07 17:38:00+00:00,169.25,169.25999450683594,169.23240661621094,169.2550048828125,169.2550048828125,68613
939,2024-03-07 17:39:00+00:00,169.2550048828125,169.3800048828125,169.24740600585938,169.33990478515625,169.33990478515625,127465
940,2024-03-07 17:40:00+00:00,169.3300018310547,169.33990478515625,169.25999450683594,169.26669311523438,169.26669311523438,42065
941,2024-03-07 17:41:00+00:00,169.1300048828125,169.1363983154297,169.00999450683594,169.02999877929688,169.02999877929688,146275
942,2024-03-07 17:42:00+00:00,169.02999877929688,169.125,169.02999877929688,169.10000610351562,169.10000610351562,120918
943,2024-03-07 17:43:00+00:00,169.1199951171875,169.16000366210938,169.10000610351562,169.1300048828125,169.1300048828125,67782
944,2024-03-07 17:44:00+00:00,169.1300048828125,169.1999969482422,169.1199951171875,169.1999969482422,169.1999969482422,138531
945,2024-03-07 17:45:00+00:00,169.19500732421875,169.25,169.19000244140625,169.2012939453125,169.2012939453125,98977
946,2024-03-07 17:46:00+00:00,169.2050018310547,169.22000122070312,169.12989807128906,169.19000244140625,169.19000244140625,101123
947,2024-03-07 17:47:00+00:00,169.2100067138672,169.25999450683594,169.1999969482422,169.22999572753906,169.22999572753906,119724
948,2024-03-07 17:48:00+00:00,169.23500061035156,169.25999450683594,169.1999969482422,169.2198944091797,169.2198944091797,71322
949,2024-03-07 17:49:00+00:00,169.2100067138672,169.21499633789062,169.1300048828125,169.139892578125,169.139892578125,98816
950,2024-03-07 17:50:00+00:00,169.13499450683594,169.18499755859375,169.1199951171875,169.13999938964844,169.13999938964844,98122
951,2024-03-07 17:51:00+00:00,169.14500427246094,169.14999389648438,169.07000732421875,169.08999633789062,169.08999633789062,88156
952,2024-03-07 17:52:00+00:00,169.08999633789062,169.13999938964844,169.08999633789062,169.110107421875,169.110107421875,59798
953,2024-03-07 17:53:00+00:00,169.11019897460938,169.11500549316406,169.02999877929688,169.0399932861328,169.0399932861328,89730
954,2024-03-07 17:54:00+00:00,169.0399932861328,169.05599975585938,169.01499938964844,169.0449981689453,169.0449981689453,72090
955,2024-03-07 17:55:00+00:00,169.04400634765625,169.05999755859375,169.00999450683594,169.03880310058594,169.03880310058594,95264
956,2024-03-07 17:56:00+00:00,169.0399932861328,169.06500244140625,169.02499389648438,169.06500244140625,169.06500244140625,92452
957,2024-03-07 17:57:00+00:00,169.05999755859375,169.11000061035156,169.02499389648438,169.10499572753906,169.10499572753906,82435
958,2024-03-07 17:58:00+00:00,169.10499572753906,169.125,169.0850067138672,169.11500549316406,169.11500549316406,57285
959,2024-03-07 17:59:00+00:00,169.11500549316406,169.13499450683594,169.08999633789062,169.11500549316406,169.11500549316406,69709
960,2024-03-07 18:00:00+00:00,169.11000061035156,169.16000366210938,169.03030395507812,169.10009765625,169.10009765625,106290
961,2024-03-07 18:01:00+00:00,169.1199951171875,169.16000366210938,169.0,169.0128936767578,169.0128936767578,133401
962,2024-03-07 18:02:00+00:00,169.00999450683594,169.1381072998047,169.00999450683594,169.0850067138672,169.0850067138672,72817
963,2024-03-07 18:03:00+00:00,169.0850067138672,169.1300048828125,169.0800018310547,169.08399963378906,169.08399963378906,72817
964,2024-03-07 18:04:00+00:00,169.08999633789062,169.10000610351562,169.0200958251953,169.02999877929688,169.02999877929688,85889
965,2024-03-07 18:05:00+00:00,169.02499389648438,169.0749969482422,168.99000549316406,169.01499938964844,169.01499938964844,156934
966,2024-03-07 18:06:00+00:00,169.02999877929688,169.0399932861328,168.99000549316406,169.02999877929688,169.02999877929688,110415
967,2024-03-07 18:07:00+00:00,169.03500366210938,169.11000061035156,169.02000427246094,169.10499572753906,169.10499572753906,116522
968,2024-03-07 18:08:00+00:00,169.10580444335938,169.11000061035156,169.07000732421875,169.07980346679688,169.07980346679688,69798
969,2024-03-07 18:09:00+00:00,169.0749969482422,169.1199951171875,169.02999877929688,169.0576934814453,169.0576934814453,130166
970,2024-03-07 18:10:00+00:00,169.05999755859375,169.125,169.0500030517578,169.11749267578125,169.11749267578125,88290
971,2024-03-07 18:11:00+00:00,169.125,169.25,169.125,169.2449951171875,169.2449951171875,111709
972,2024-03-07 18:12:00+00:00,169.2449951171875,169.27999877929688,169.24000549316406,169.27999877929688,169.27999877929688,172090
973,2024-03-07 18:13:00+00:00,169.26499938964844,169.27999877929688,169.25,169.26499938964844,169.26499938964844,161981
974,2024-03-07 18:14:00+00:00,169.25999450683594,169.3000030517578,169.22999572753906,169.28990173339844,169.28990173339844,92439
975,2024-03-07 18:15:00+00:00,169.28500366210938,169.3699951171875,169.27999877929688,169.35499572753906,169.35499572753906,101397
976,2024-03-07 18:16:00+00:00,169.35499572753906,169.42999267578125,169.35400390625,169.40499877929688,169.40499877929688,125662
977,2024-03-07 18:17:00+00:00,169.40499877929688,169.4199981689453,169.2899932861328,169.30499267578125,169.30499267578125,96266
978,2024-03-07 18:18:00+00:00,169.3000030517578,169.30990600585938,169.1300048828125,169.17930603027344,169.17930603027344,134872
979,2024-03-07 18:19:00+00:00,169.17999267578125,169.2987060546875,169.1699981689453,169.27000427246094,169.27000427246094,64870
980,2024-03-07 18:20:00+00:00,169.25999450683594,169.26499938964844,169.1999969482422,169.2100067138672,169.2100067138672,65568
981,2024-03-07 18:21:00+00:00,169.1999969482422,169.2949981689453,169.1999969482422,169.2899932861328,169.2899932861328,92455
982,2024-03-07 18:22:00+00:00,169.2899932861328,169.35000610351562,169.27000427246094,169.34500122070312,169.34500122070312,97693
983,2024-03-07 18:23:00+00:00,169.33999633789062,169.42999267578125,169.33999633789062,169.4250030517578,169.4250030517578,86227
984,2024-03-07 18:24:00+00:00,169.4250030517578,169.52000427246094,169.4250030517578,169.49000549316406,169.49000549316406,95774
985,2024-03-07 18:25:00+00:00,169.48159790039062,169.49000549316406,169.4250030517578,169.49000549316406,169.49000549316406,67937
986,2024-03-07 18:26:00+00:00,169.4949951171875,169.52999877929688,169.47999572753906,169.52999877929688,169.52999877929688,85837
987,2024-03-07 18:27:00+00:00,169.5399932861328,169.58999633789062,169.5,169.58529663085938,169.58529663085938,135294
988,2024-03-07 18:28:00+00:00,169.58999633789062,169.64999389648438,169.5850067138672,169.60499572753906,169.60499572753906,156666
989,2024-03-07 18:29:00+00:00,169.60499572753906,169.63999938964844,169.58999633789062,169.625,169.625,97290
990,2024-03-07 18:30:00+00:00,169.6300048828125,169.64999389648438,169.5500030517578,169.62989807128906,169.62989807128906,124946
991,2024-03-07 18:31:00+00:00,169.6199951171875,169.64999389648438,169.57000732421875,169.58999633789062,169.58999633789062,86672
992,2024-03-07 18:32:00+00:00,169.58999633789062,169.64999389648438,169.57000732421875,169.64500427246094,169.64500427246094,64768
993,2024-03-07 18:33:00+00:00,169.63999938964844,169.74000549316406,169.61000061035156,169.74000549316406,169.74000549316406,101046
994,2024-03-07 18:34:00+00:00,169.72999572753906,169.75999450683594,169.6999053955078,169.75030517578125,169.75030517578125,84757
995,2024-03-07 18:35:00+00:00,169.75,169.7698974609375,169.69000244140625,169.7519073486328,169.7519073486328,159695
996,2024-03-07 18:36:00+00:00,169.7550048828125,169.88999938964844,169.75,169.8885955810547,169.8885955810547,190184
997,2024-03-07 18:37:00+00:00,169.8800048828125,169.9199981689453,169.8300018310547,169.9199981689453,169.9199981689453,195028
998,2024-03-07 18:38:00+00:00,169.91009521484375,169.97500610351562,169.89999389648438,169.9739990234375,169.9739990234375,180571
999,2024-03-07 18:39:00+00:00,169.97500610351562,170.09500122070312,169.92999267578125,170.02000427246094,170.02000427246094,656504
1000,2024-03-07 18:40:00+00:00,170.02999877929688,170.05999755859375,169.99000549316406,170.0500030517578,170.0500030517578,231662
1001,2024-03-07 18:41:00+00:00,170.04400634765625,170.10000610351562,170.02999877929688,170.03990173339844,170.03990173339844,165439
1002,2024-03-07 18:42:00+00:00,170.03500366210938,170.03500366210938,169.8199005126953,169.84500122070312,169.84500122070312,207419
1003,2024-03-07 18:43:00+00:00,169.85000610351562,169.9600067138672,169.83799743652344,169.94749450683594,169.94749450683594,99955
1004,2024-03-07 18:44:00+00:00,169.9499969482422,170.02000427246094,169.9250030517578,170.02000427246094,170.02000427246094,104827
1005,2024-03-07 18:45:00+00:00,170.02000427246094,170.0449981689453,170.0,170.0449981689453,170.0449981689453,127110
1006,2024-03-07 18:46:00+00:00,170.04800415039062,170.22000122070312,170.04800415039062,170.2100067138672,170.2100067138672,227864
1007,2024-03-07 18:47:00+00:00,170.21499633789062,170.30999755859375,170.2032928466797,170.2949981689453,170.2949981689453,292709
1008,2024-03-07 18:48:00+00:00,170.2906951904297,170.39500427246094,170.2449951171875,170.3800048828125,170.3800048828125,235564
1009,2024-03-07 18:49:00+00:00,170.375,170.4199981689453,170.30999755859375,170.3800048828125,170.3800048828125,177656
1010,2024-03-07 18:50:00+00:00,170.375,170.4499969482422,170.36000061035156,170.39500427246094,170.39500427246094,160389
1011,2024-03-07 18:51:00+00:00,170.38999938964844,170.4199981689453,170.3300018310547,170.4163055419922,170.4163055419922,151458
1012,2024-03-07 18:52:00+00:00,170.4149932861328,170.50999450683594,170.4001007080078,170.41009521484375,170.41009521484375,285191
1013,2024-03-07 18:53:00+00:00,170.4145050048828,170.42999267578125,170.25999450683594,170.26499938964844,170.26499938964844,168755
1014,2024-03-07 18:54:00+00:00,170.26199340820312,170.39999389648438,170.26109313964844,170.39500427246094,170.39500427246094,274712
1015,2024-03-07 18:55:00+00:00,170.39999389648438,170.5,170.39999389648438,170.47999572753906,170.47999572753906,148298
1016,2024-03-07 18:56:00+00:00,170.47500610351562,170.5749969482422,170.47500610351562,170.52999877929688,170.52999877929688,168150
1017,2024-03-07 18:57:00+00:00,170.51339721679688,170.56500244140625,170.46600341796875,170.5500030517578,170.5500030517578,194535
1018,2024-03-07 18:58:00+00:00,170.55990600585938,170.57000732421875,170.5500030517578,170.56500244140625,170.56500244140625,98115
1019,2024-03-07 18:59:00+00:00,170.57000732421875,170.60000610351562,170.5,170.55999755859375,170.55999755859375,212535
1020,2024-03-07 19:00:00+00:00,170.57000732421875,170.58999633789062,170.52999877929688,170.55999755859375,170.55999755859375,213281
1021,2024-03-07 19:01:00+00:00,170.55999755859375,170.63839721679688,170.47999572753906,170.63499450683594,170.63499450683594,228487
1022,2024-03-07 19:02:00+00:00,170.63999938964844,170.72999572753906,170.6199951171875,170.67999267578125,170.67999267578125,180460
1023,2024-03-07 19:03:00+00:00,170.68499755859375,170.72999572753906,170.63999938964844,170.6790008544922,170.6790008544922,141847
1024,2024-03-07 19:04:00+00:00,170.6750030517578,170.6790008544922,170.5500030517578,170.610107421875,170.610107421875,127650
1025,2024-03-07 19:05:00+00:00,170.61500549316406,170.66000366210938,170.3699951171875,170.3824005126953,170.3824005126953,200198
1026,2024-03-07 19:06:00+00:00,170.3863983154297,170.39999389648438,170.24000549316406,170.27000427246094,170.27000427246094,172659
1027,2024-03-07 19:07:00+00:00,170.27000427246094,170.47000122070312,170.25999450683594,170.47000122070312,170.47000122070312,128103
1028,2024-03-07 19:08:00+00:00,170.47000122070312,170.51809692382812,170.39999389648438,170.4149932861328,170.4149932861328,144361
1029,2024-03-07 19:09:00+00:00,170.4300994873047,170.43499755859375,170.36000061035156,170.36500549316406,170.36500549316406,84643
1030,2024-03-07 19:10:00+00:00,170.36000061035156,170.42999267578125,170.32000732421875,170.39500427246094,170.39500427246094,139529
1031,2024-03-07 19:11:00+00:00,170.3914031982422,170.39999389648438,170.3175048828125,170.3249969482422,170.3249969482422,63305
1032,2024-03-07 19:12:00+00:00,170.3262939453125,170.32989501953125,170.27999877929688,170.31500244140625,170.31500244140625,61271
1033,2024-03-07 19:13:00+00:00,170.3199005126953,170.3249969482422,170.24000549316406,170.2550048828125,170.2550048828125,118964
1034,2024-03-07 19:14:00+00:00,170.2550048828125,170.25999450683594,170.1300048828125,170.21600341796875,170.21600341796875,150868
1035,2024-03-07 19:15:00+00:00,170.21499633789062,170.21800231933594,170.12130737304688,170.2050018310547,170.2050018310547,139446
1036,2024-03-07 19:16:00+00:00,170.1999969482422,170.2050018310547,170.0800018310547,170.10769653320312,170.10769653320312,90926
1037,2024-03-07 19:17:00+00:00,170.11000061035156,170.139892578125,170.03970336914062,170.0749969482422,170.0749969482422,128757
1038,2024-03-07 19:18:00+00:00,170.07000732421875,170.0749969482422,169.77000427246094,169.84500122070312,169.84500122070312,397720
1039,2024-03-07 19:19:00+00:00,169.84010314941406,169.9600067138672,169.83999633789062,169.9499053955078,169.9499053955078,177501
1040,2024-03-07 19:20:00+00:00,169.9499969482422,170.02999877929688,169.9199981689453,169.97000122070312,169.97000122070312,167648
1041,2024-03-07 19:21:00+00:00,169.97500610351562,170.05999755859375,169.94500732421875,170.01499938964844,170.01499938964844,130598
1042,2024-03-07 19:22:00+00:00,170.01499938964844,170.1300048828125,170.00010681152344,170.11500549316406,170.11500549316406,164927
1043,2024-03-07 19:23:00+00:00,170.1103057861328,170.1199951171875,169.9875030517578,170.02000427246094,170.02000427246094,245815
1044,2024-03-07 19:24:00+00:00,170.00999450683594,170.0500030517578,169.97999572753906,170.02999877929688,170.02999877929688,76902
1045,2024-03-07 19:25:00+00:00,170.02890014648438,170.0800018310547,170.0,170.0749969482422,170.0749969482422,113405
1046,2024-03-07 19:26:00+00:00,170.07969665527344,170.08999633789062,170.02999877929688,170.06500244140625,170.06500244140625,71059
1047,2024-03-07 19:27:00+00:00,170.05999755859375,170.0800018310547,170.00999450683594,170.03500366210938,170.03500366210938,65985
1048,2024-03-07 19:28:00+00:00,170.03500366210938,170.11500549316406,170.02999877929688,170.10009765625,170.10009765625,131405
1049,2024-03-07 19:29:00+00:00,170.10499572753906,170.13999938964844,170.08999633789062,170.10000610351562,170.10000610351562,123310
1050,2024-03-07 19:30:00+00:00,170.08999633789062,170.1199951171875,170.06500244140625,170.1199951171875,170.1199951171875,67994
1051,2024-03-07 19:31:00+00:00,170.12869262695312,170.1300048828125,170.08999633789062,170.11500549316406,170.11500549316406,89307
1052,2024-03-07 19:32:00+00:00,170.11500549316406,170.1300048828125,170.09500122070312,170.11000061035156,170.11000061035156,64472
1053,2024-03-07 19:33:00+00:00,170.1190948486328,170.1199951171875,170.0800018310547,170.10989379882812,170.10989379882812,88465
1054,2024-03-07 19:34:00+00:00,170.10499572753906,170.22999572753906,170.10400390625,170.2299041748047,170.2299041748047,118771
1055,2024-03-07 19:35:00+00:00,170.22500610351562,170.24000549316406,170.13999938964844,170.13999938964844,170.13999938964844,108059
